#;Season;Competition;Category;Organizer;MatchStage;Matchday;Venue;Club;Opponent;At_score;Type;Goal_assist;Date_clean;Result_clean;Goals1;Goals2;Goals_Team;Goals_Opponent;Decision;Play_Position_clean;Minute_clean
1;2023/2024;Arab Club Champions Cup;International;UAFA;Matchday;Group C;A;Al-Nassr;US Monastir;00:01;Right-footed shot;No assist;31/07/2023;01:04;1;4;4;1;Normal;CF;66
2;2023/2024;Arab Club Champions Cup;International;UAFA;Matchday;Group C;A;Al-Nassr;Zamalek;01:00;Header;Ghislain Konan;03/08/2023;01:01;1;1;1;1;Normal;CF;87
3;2023/2024;Arab Club Champions Cup;International;UAFA;Stage;Quarter-final;A;Al-Nassr;Raja Casablanca;00:00;Left-footed shot;Anderson Talisca;06/08/2023;01:03;1;3;3;1;Normal;CF;19
4;2023/2024;Arab Club Champions Cup;International;UAFA;Stage;Semi-final;A;Al-Nassr;Al-Shorta;00:00;Penalty;No assist;09/08/2023;00:01;0;1;1;0;Normal;CF;75
5;2023/2024;Arab Club Champions Cup;International;UAFA;Stage;Final — extra time;A;Al-Nassr;Al-Hilal;01:00;Right-footed shot;Sultan Al-Ghannam;12/08/2023;01:02;1;2;2;1;Normal;CF;74
6;2023/2024;Arab Club Champions Cup;International;UAFA;Stage;Final — extra time;A;Al-Nassr;Al-Hilal;01:01;Right-footed shot;No assist;12/08/2023;01:02;1;2;2;1;Normal;CF;98
