Época;Days;Lesions_number;Lost_games
2007/2008;47;1;12
2008/2009;71;1;8
2009/2010;51;2;13
2010/2011;38;3;8
2013/2014;42;3;8
2014/2015;18;1;3
2015/2016;12;1;3
2016/2017;70;3;7
2017/2018;8;1;2
2018/2019;15;1;3
2019/2020;4;1;1
2020/2021;23;2;6
2021/2022;23;4;5
2022/2023;10;1;3
2023/2024;20;1;0
2024/2025;30;3;3
